timestamp,city,temperature,description
2026-03-16T12:42:15.190Z,Salisbury,10.62,broken clouds
2026-03-17T14:40:44.457Z,Salisbury,13.28,few clouds
2026-03-17T14:41:46.208Z,Salisbury,13.28,few clouds
2026-03-17T15:21:28.595Z,MEXICO,24.84,overcast clouds
2026-03-17T17:02:06.532Z,MEXICO,24.84,overcast clouds
2026-03-17T18:58:50.677Z,MEXICO,24.84,broken clouds
2026-03-17T20:36:37.533Z,MEXICO,23.84,broken clouds
2026-03-17T22:30:53.203Z,MEXICO,24.74,scattered clouds
2026-03-18T02:00:52.650Z,MEXICO,26.84,few clouds
2026-03-18T05:25:04.185Z,MEXICO,30.84,broken clouds
2026-03-18T06:59:36.691Z,MEXICO,30.84,overcast clouds
2026-03-18T08:44:36.205Z,MEXICO,30.84,overcast clouds
2026-03-18T10:50:51.059Z,MEXICO,28.84,overcast clouds
2026-03-18T13:06:18.260Z,MEXICO,25.84,broken clouds
2026-03-18T15:00:28.693Z,MEXICO,24.84,broken clouds
2026-03-18T16:57:19.936Z,MEXICO,25.84,scattered clouds
2026-03-18T18:56:59.515Z,MEXICO,24.51,clear sky
2026-03-18T20:33:59.269Z,MEXICO,24.84,clear sky
2026-03-18T22:30:26.231Z,MEXICO,23.84,clear sky
2026-03-19T02:01:40.523Z,MEXICO,27.84,clear sky
2026-03-19T05:21:13.003Z,MEXICO,32.84,scattered clouds
2026-03-19T06:55:46.491Z,MEXICO,31.77,broken clouds
2026-03-19T08:39:17.909Z,MEXICO,31.84,overcast clouds
2026-03-19T10:37:48.335Z,MEXICO,29.84,overcast clouds
2026-03-19T12:59:55.089Z,MEXICO,27.84,few clouds
2026-03-19T14:43:53.529Z,MEXICO,26.84,few clouds
2026-03-19T16:55:55.105Z,MEXICO,25.84,clear sky
2026-03-19T18:55:35.100Z,MEXICO,23.84,clear sky
2026-03-19T20:35:07.437Z,MEXICO,24.84,clear sky
2026-03-19T22:26:27.944Z,MEXICO,23.84,clear sky
2026-03-20T01:55:41.629Z,MEXICO,29.54,clear sky
2026-03-20T04:13:47.844Z,MEXICO,33.84,few clouds
2026-03-20T06:52:25.490Z,MEXICO,32.84,scattered clouds
2026-03-20T08:38:05.509Z,MEXICO,31.03,few clouds
2026-03-20T10:35:49.183Z,MEXICO,30.84,few clouds
2026-03-20T12:55:18.087Z,MEXICO,26.3,clear sky
2026-03-20T14:41:10.969Z,MEXICO,25.16,clear sky
2026-03-20T16:40:32.604Z,MEXICO,25.84,clear sky
2026-03-20T18:44:45.952Z,MEXICO,24.84,clear sky
2026-03-20T20:29:29.398Z,MEXICO,24.45,clear sky
2026-03-20T22:26:22.944Z,MEXICO,23.84,clear sky
2026-03-21T01:49:51.963Z,MEXICO,27.84,clear sky
2026-03-21T04:03:53.680Z,MEXICO,32.17,clear sky
2026-03-21T06:39:51.128Z,MEXICO,32.84,few clouds
2026-03-21T08:30:08.687Z,MEXICO,33.84,few clouds
2026-03-21T10:24:05.854Z,MEXICO,27.05,few clouds
2026-03-21T12:42:47.821Z,MEXICO,27.84,clear sky
2026-03-21T14:24:43.692Z,MEXICO,25.63,few clouds
2026-03-21T16:27:18.377Z,MEXICO,24.81,clear sky
2026-03-21T18:32:50.354Z,MEXICO,22.84,clear sky
2026-03-21T20:23:54.160Z,MEXICO,24.33,overcast clouds
2026-03-21T22:21:57.473Z,MEXICO,22.84,overcast clouds
2026-03-22T02:01:36.884Z,MEXICO,26.84,overcast clouds
2026-03-22T05:17:56.519Z,MEXICO,28.84,overcast clouds
2026-03-22T06:48:18.972Z,MEXICO,30.84,scattered clouds
2026-03-22T08:31:55.991Z,MEXICO,31.84,scattered clouds
2026-03-22T10:25:11.157Z,MEXICO,30.84,few clouds
2026-03-22T12:45:28.898Z,MEXICO,27.84,few clouds
2026-03-22T14:26:13.731Z,MEXICO,26.42,few clouds
2026-03-22T16:27:45.029Z,MEXICO,24.74,few clouds
2026-03-22T18:34:23.789Z,MEXICO,23.84,broken clouds
2026-03-22T20:25:02.454Z,MEXICO,24.02,broken clouds
2026-03-22T22:22:59.389Z,MEXICO,23.85,scattered clouds
2026-03-23T02:02:35.709Z,MEXICO,27.84,clear sky
2026-03-23T05:28:49.399Z,MEXICO,31.84,few clouds
2026-03-23T07:06:49.676Z,MEXICO,32.86,clear sky
2026-03-23T08:52:35.346Z,MEXICO,32.84,clear sky
2026-03-23T10:51:19.880Z,MEXICO,28.47,clear sky
2026-03-23T13:02:13.638Z,MEXICO,27.84,scattered clouds
2026-03-23T14:52:55.878Z,MEXICO,26.84,few clouds
2026-03-23T16:55:21.552Z,MEXICO,25.84,few clouds
2026-03-23T18:51:57.996Z,MEXICO,23.84,clear sky
2026-03-23T20:36:00.028Z,MEXICO,23.84,clear sky
2026-03-23T22:30:06.224Z,MEXICO,22.84,clear sky
2026-03-24T01:54:23.262Z,MEXICO,27.84,clear sky
2026-03-24T04:18:18.190Z,MEXICO,31.84,few clouds
2026-03-24T07:01:15.311Z,MEXICO,32.93,few clouds
2026-03-24T08:51:16.149Z,MEXICO,33.84,clear sky
2026-03-24T10:50:48.442Z,MEXICO,31.84,clear sky
2026-03-24T13:06:50.545Z,MEXICO,26.64,clear sky
2026-03-24T14:56:03.994Z,MEXICO,25.84,clear sky
2026-03-24T16:58:05.344Z,MEXICO,24.84,clear sky
2026-03-24T19:00:15.609Z,MEXICO,23.87,clear sky
2026-03-24T20:38:54.697Z,MEXICO,22.84,clear sky
2026-03-24T22:28:59.590Z,MEXICO,23.45,clear sky
2026-03-25T02:00:09.510Z,MEXICO,29.77,clear sky
2026-03-25T04:27:11.246Z,MEXICO,32.84,clear sky
2026-03-25T07:00:04.999Z,MEXICO,33.66,few clouds
2026-03-25T08:48:58.564Z,MEXICO,33.28,scattered clouds
2026-03-25T10:46:30.240Z,MEXICO,32.84,scattered clouds
