timestamp,city,temperature,description
2026-03-16T12:42:15.190Z,Salisbury,10.62,broken clouds
2026-03-17T14:40:44.457Z,Salisbury,13.28,few clouds
2026-03-17T14:41:46.208Z,Salisbury,13.28,few clouds
2026-03-17T15:21:28.595Z,MEXICO,24.84,overcast clouds
2026-03-17T17:02:06.532Z,MEXICO,24.84,overcast clouds
2026-03-17T18:58:50.677Z,MEXICO,24.84,broken clouds
2026-03-17T20:36:37.533Z,MEXICO,23.84,broken clouds
2026-03-17T22:30:53.203Z,MEXICO,24.74,scattered clouds
2026-03-18T02:00:52.650Z,MEXICO,26.84,few clouds
2026-03-18T05:25:04.185Z,MEXICO,30.84,broken clouds
