timestamp,city,temperature,description
2026-03-16T12:42:15.190Z,Salisbury,10.62,broken clouds
2026-03-17T14:40:44.457Z,Salisbury,13.28,few clouds
2026-03-17T14:41:46.208Z,Salisbury,13.28,few clouds
2026-03-17T15:21:28.595Z,MEXICO,24.84,overcast clouds
2026-03-17T17:02:06.532Z,MEXICO,24.84,overcast clouds
2026-03-17T18:58:50.677Z,MEXICO,24.84,broken clouds
2026-03-17T20:36:37.533Z,MEXICO,23.84,broken clouds
2026-03-17T22:30:53.203Z,MEXICO,24.74,scattered clouds
2026-03-18T02:00:52.650Z,MEXICO,26.84,few clouds
2026-03-18T05:25:04.185Z,MEXICO,30.84,broken clouds
2026-03-18T06:59:36.691Z,MEXICO,30.84,overcast clouds
2026-03-18T08:44:36.205Z,MEXICO,30.84,overcast clouds
2026-03-18T10:50:51.059Z,MEXICO,28.84,overcast clouds
2026-03-18T13:06:18.260Z,MEXICO,25.84,broken clouds
2026-03-18T15:00:28.693Z,MEXICO,24.84,broken clouds
2026-03-18T16:57:19.936Z,MEXICO,25.84,scattered clouds
2026-03-18T18:56:59.515Z,MEXICO,24.51,clear sky
2026-03-18T20:33:59.269Z,MEXICO,24.84,clear sky
